company,file,window_end_index,S0,sigma,option_price,future_price,pct_change,abs_pct_change
exxon,exxon_us_d.csv,11881,60.9062,0.22870030820819978,6.560358168426212,59.1596,-13.638936870837803,13.638936870837803
exxon,exxon_us_d.csv,11629,57.8117,0.23003400106816815,6.25672224491198,61.3078,-4.775196447971573,4.775196447971573
exxon,exxon_us_d.csv,11377,63.807,0.22972124560564477,6.897886766033391,58.0635,-19.811912119412284,19.811912119412284
exxon,exxon_us_d.csv,11125,60.8984,0.23083274264914325,6.609508424405888,63.7663,-6.144017616892873,6.144017616892873
exxon,exxon_us_d.csv,10873,57.7144,0.23256349408867863,6.302393762140873,60.3693,-6.319902419744238,6.319902419744238
exxon,exxon_us_d.csv,10621,54.3426,0.23420069835403587,5.968448390748449,58.3465,-3.615116668595996,3.615116668595996
exxon,exxon_us_d.csv,10369,51.8269,0.2338100933836395,5.684354814202191,53.8185,-7.1251701610595894,7.1251701610595894
exxon,exxon_us_d.csv,10117,40.3279,0.23496649250540896,4.4411043959461445,51.927,17.749487585651263,17.749487585651263
exxon,exxon_us_d.csv,9865,49.3567,0.23458664441772628,5.42818123099611,40.2783,-29.391311070221683,29.391311070221683
exxon,exxon_us_d.csv,9613,50.3836,0.2227495845182524,5.311549339744925,48.0457,-15.182419159696666,15.182419159696666
exxon,exxon_us_d.csv,9361,46.6843,0.22204187969092007,4.908847407231541,50.795,-1.7096698616698534,1.7096698616698534
exxon,exxon_us_d.csv,9109,37.9793,0.22288454904953042,4.005833425139098,46.8106,12.705517413066856,12.705517413066856
exxon,exxon_us_d.csv,8857,33.7304,0.22248947352869464,3.5525563303884518,38.3245,3.087848556825729,3.087848556825729
exxon,exxon_us_d.csv,8605,24.9632,0.2241026928560218,2.6446739801751367,33.3637,23.05724434297231,23.05724434297231
exxon,exxon_us_d.csv,8353,21.4195,0.22578113614157316,2.2830804594530854,24.9974,6.045050260495877,6.045050260495877
exxon,exxon_us_d.csv,8101,23.7252,0.22185484570569458,2.49299383431665,21.4195,-20.22614702643877,20.22614702643877
exxon,exxon_us_d.csv,7849,24.6871,0.22119114699431183,2.5877635246463093,24.1279,-12.747400564044826,12.747400564044826
exxon,exxon_us_d.csv,7597,24.4012,0.21767926699533327,2.524824537202921,24.9195,-8.223056805414984,8.223056805414984
exxon,exxon_us_d.csv,7345,21.153,0.21519201298793134,2.168490382328658,25.1548,8.666901232313833,8.666901232313833
exxon,exxon_us_d.csv,7093,17.9924,0.21363898708793524,1.8337356670166862,21.5235,9.433785003575467,9.433785003575467
exxon,exxon_us_d.csv,6841,15.3783,0.21136499328966424,1.5538655888404165,17.9535,6.641399967223831,6.641399967223831
exxon,exxon_us_d.csv,6589,11.8063,0.21174772761765087,1.1946785097223929,14.9348,16.3795726881208,16.3795726881208
exxon,exxon_us_d.csv,6337,9.30981,0.21354072457466713,0.9484782690792253,11.882,17.440868620527954,17.440868620527954
exxon,exxon_us_d.csv,6085,9.79509,0.21551417897373057,1.005353085773387,9.30981,-15.218166303458021,15.218166303458021
exxon,exxon_us_d.csv,5833,9.15965,0.2180210948511141,0.9489656600282697,9.77661,-3.624654435794698,3.624654435794698
exxon,exxon_us_d.csv,5581,8.81247,0.21952864068389003,0.9181080193635367,9.10558,-7.092200249913319,7.092200249913319
exxon,exxon_us_d.csv,5329,7.63524,0.22073039582632875,0.7989913092828314,8.68147,3.238125988405973,3.238125988405973
exxon,exxon_us_d.csv,5077,7.15123,0.2217217897840096,0.7510699830066572,7.5239,-5.291397186311402,5.291397186311402
exxon,exxon_us_d.csv,4825,6.7209,0.22341598794136414,0.7102555472665877,7.13168,-4.455884587876442,4.455884587876442
exxon,exxon_us_d.csv,4573,5.95554,0.22344105111795792,0.6294307879928667,6.85229,4.4885805822332365,4.4885805822332365
exxon,exxon_us_d.csv,4321,6.236,0.20143566014057515,0.6063026267929206,5.93715,-14.514955529071848,14.514955529071848
exxon,exxon_us_d.csv,4069,3.73384,0.20100325113518944,0.36240681392255825,6.26703,58.138088029413204,58.138088029413204
exxon,exxon_us_d.csv,3817,3.55363,0.2008574147472686,0.34471651835036976,3.72159,-4.973970794662637,4.973970794662637
exxon,exxon_us_d.csv,3565,2.73809,0.2014467393743893,0.2662257600150224,3.48507,17.558014527826966,17.558014527826966
exxon,exxon_us_d.csv,3313,2.23424,0.20203491200164925,0.21774108380213475,2.70698,11.413228489234175,11.413228489234175
exxon,exxon_us_d.csv,3061,2.1222,0.2005747527180314,0.20563155606049777,2.2528,-3.5355553699226037,3.5355553699226037
exxon,exxon_us_d.csv,2809,2.71952,0.200837500543559,0.2637836607749673,2.15362,-30.50845960959902,30.50845960959902
exxon,exxon_us_d.csv,2557,2.38342,0.19692741862351645,0.22760366184896097,2.65718,1.9365591524380432,1.9365591524380432
exxon,exxon_us_d.csv,2305,1.89172,0.19617676867902828,0.18010370068493187,2.41473,18.126694189154215,18.126694189154215
exxon,exxon_us_d.csv,2053,1.64918,0.19686869962773013,0.15745054371955292,1.88569,4.793864604254665,4.793864604254665
exxon,exxon_us_d.csv,1801,1.91029,0.20155508676354753,0.18581790147381816,1.63673,-24.04754783168096,24.04754783168096
exxon,exxon_us_d.csv,1549,1.6553,0.2066930341390593,0.16428284500797719,1.93558,7.007621276627978,7.007621276627978
exxon,exxon_us_d.csv,1297,1.43756,0.2109636089200566,0.14503312730821016,1.64918,4.631936941191323,4.631936941191323
exxon,exxon_us_d.csv,1045,1.58693,0.1946206636202641,0.1501376387311113,1.45021,-18.076262893203307,18.076262893203307
exxon,exxon_us_d.csv,793,1.66171,0.17839732980727294,0.14687406697681615,1.55582,-15.211081775810232,15.211081775810232
exxon,exxon_us_d.csv,541,1.43153,0.19030394091787517,0.133063658102754,1.66171,6.784094073980011,6.784094073980011
exxon,exxon_us_d.csv,289,1.38797,0.21311668762939054,0.14117926354880328,1.43153,-7.033240167208459,7.033240167208459
exxon,exxon_us_d.csv,37,1.03931,0.2759919567124702,0.13087699107537032,1.38797,20.95457649061682,20.95457649061682
fslr,fslr_us_d.csv,4591,164.09,0.5883250790286705,40.19802281297406,241.88,22.909365096609136,22.909365096609136
fslr,fslr_us_d.csv,4339,156.975,0.5920392296776265,38.67345996129697,162.5,-21.11703134976714,21.11703134976714
fslr,fslr_us_d.csv,4087,172.36,0.597012561042687,42.78477768954875,159.78,-32.12159299695333,32.12159299695333
fslr,fslr_us_d.csv,3835,68.23,0.60165094199903,17.055091706566888,165.04,116.89126233831612,116.89126233831612
fslr,fslr_us_d.csv,3583,98.71,0.6114013874253356,25.033766264099988,69.31,-55.14513855141321,55.14513855141321
fslr,fslr_us_d.csv,3331,55.26,0.6098305192123801,13.982018631141987,100.75,57.01770063130296,57.01770063130296
fslr,fslr_us_d.csv,3079,51.02,0.626641343169021,13.229235182524747,54.61,-18.893052102165324,18.893052102165324
fslr,fslr_us_d.csv,2827,64.22,0.6433238660545889,17.05067263572474,50.64,-47.69646937982675,47.69646937982675
fslr,fslr_us_d.csv,2575,33.33,0.6580442188853544,9.031409928351469,62.53,60.51182139708532,60.51182139708532
fslr,fslr_us_d.csv,2323,60.99,0.6768634286592524,16.95142129935228,32.85,-73.9324828649816,73.9324828649816
fslr,fslr_us_d.csv,2071,49.42,0.6997138812661547,14.152384140296391,61.36,-4.476697977127466,4.476697977127466
fslr,fslr_us_d.csv,1819,51.58,0.7256363535630951,15.26226701275586,48.77,-35.03735365016645,35.03735365016645
fslr,fslr_us_d.csv,1567,33.74,0.7350294910892294,10.09959346818989,51.46,22.58567436813903,22.58567436813903
fslr,fslr_us_d.csv,1315,49.03,0.7337557637865233,14.653579461552212,32.36,-63.88655815123845,63.88655815123845
fslr,fslr_us_d.csv,1063,158.48,0.7401211142773689,47.73395590392872,45.81,-101.21400549213068,101.21400549213068
fslr,fslr_us_d.csv,811,113.29,0.8097187930069288,36.987195407389045,159.3,7.964343360059105,7.964343360059105
fslr,fslr_us_d.csv,559,148.94,0.8743550909761035,52.07706124689508,111.21,-60.29747633066677,60.29747633066677
fslr,fslr_us_d.csv,307,173.19,0.781082588892005,54.748845648982,146.3,-47.138313787737154,47.138313787737154
fslr,fslr_us_d.csv,55,33.79,0.6158920735042249,8.626113688768216,165.6,364.55722495185495,364.55722495185495
general,general_mills_us_d.csv,10506,59.19,0.21210528510478227,5.997569629362715,44.62,-34.748385925600125,34.748385925600125
general,general_mills_us_d.csv,10254,64.1,0.2125264769513947,6.50546967932663,57.99,-19.680919936546996,19.680919936546996
general,general_mills_us_d.csv,10002,75.11,0.21323615118402572,7.643367020473846,63.29,-25.913150073856805,25.913150073856805
general,general_mills_us_d.csv,9750,66.1961,0.21274444596418973,6.72375038522371,75.35,3.671137143693183,3.671137143693183
general,general_mills_us_d.csv,9498,53.3325,0.21345147533318035,5.431654850813345,66.617,14.724314722142513,14.724314722142513
general,general_mills_us_d.csv,9246,48.8441,0.21005807877254803,4.910796500987413,54.1193,0.7460542808908187,0.7460542808908187
general,general_mills_us_d.csv,8994,39.3133,0.21074190646911284,3.962904532162021,48.5494,13.413260824804784,13.413260824804784
general,general_mills_us_d.csv,8742,46.25,0.20916763359468588,4.634151164410756,39.2611,-25.130921436563796,25.130921436563796
general,general_mills_us_d.csv,8490,51.2658,0.20980204409748598,5.149228041824742,46.3614,-19.610789340700304,19.610789340700304
general,general_mills_us_d.csv,8238,45.0411,0.21102144462441363,4.545126148069766,51.1623,3.4991904103812645,3.4991904103812645
general,general_mills_us_d.csv,7986,40.6169,0.21227772311998266,4.118298817290256,44.3194,-1.0237088928260296,1.0237088928260296
general,general_mills_us_d.csv,7734,36.0812,0.21413649752658334,3.6842000632724705,40.7894,2.838042905245744,2.838042905245744
general,general_mills_us_d.csv,7482,30.9963,0.21590781036675408,3.1861060923784823,36.378,7.0834064311595775,7.0834064311595775
general,general_mills_us_d.csv,7230,27.2939,0.218648257473939,2.83431075999842,30.7814,2.3931693162266314,2.3931693162266314
general,general_mills_us_d.csv,6978,24.2411,0.22062895607680344,2.535768891405663,27.2525,1.962085501872187,1.962085501872187
general,general_mills_us_d.csv,6726,23.5066,0.22237554014783653,2.474733718736367,24.1939,-7.603965349035448,7.603965349035448
general,general_mills_us_d.csv,6474,19.4186,0.22217410108839425,2.042850992847905,23.4996,10.495859676558014,10.495859676558014
general,general_mills_us_d.csv,6222,18.5824,0.22014400949551124,1.9403665896488622,19.8957,-3.3745188438999296,3.3745188438999296
general,general_mills_us_d.csv,5970,19.2953,0.22210512458244644,2.0293675969284415,18.2176,-16.10271722610398,16.10271722610398
general,general_mills_us_d.csv,5718,15.9833,0.2256258611071606,1.702686811882229,19.2134,9.556306820980469,9.556306820980469
general,general_mills_us_d.csv,5466,17.9179,0.22861466983509926,1.929390876742664,16.074,-21.05877852171662,21.05877852171662
general,general_mills_us_d.csv,5214,15.2004,0.2321953623666607,1.6577244280011385,17.8656,6.627954343299268,6.627954343299268
general,general_mills_us_d.csv,4962,15.0278,0.23563654284332933,1.6588114523321211,15.227,-9.712742066916782,9.712742066916782
general,general_mills_us_d.csv,4710,14.8326,0.23457904368914484,1.6312253147743965,14.9548,-10.173707339066619,10.173707339066619
general,general_mills_us_d.csv,4458,13.5212,0.2352838087145812,1.490672254515255,14.3889,-4.607374009076531,4.607374009076531
general,general_mills_us_d.csv,4206,9.43221,0.23436554715219837,1.0365383981400198,13.5025,32.16374107298269,32.16374107298269
general,general_mills_us_d.csv,3954,12.7364,0.23627298696072724,1.409001345017911,9.47066,-36.70378870809577,36.70378870809577
general,general_mills_us_d.csv,3702,10.8472,0.23964917199894445,1.214105130330693,12.6683,5.595866856601764,5.595866856601764
general,general_mills_us_d.csv,3450,9.69448,0.24350378198774755,1.0994744267797483,10.994,2.063499777401687,2.063499777401687
general,general_mills_us_d.csv,3198,7.65728,0.24733490554885754,0.8797292328245949,9.66096,14.6781986185095,14.6781986185095
general,general_mills_us_d.csv,2946,7.82007,0.24529660693823138,0.8922926645205269,7.91867,-10.149431712510598,10.149431712510598
general,general_mills_us_d.csv,2694,7.75559,0.24925343694007507,0.8967548890417945,7.63894,-13.066767183951116,13.066767183951116
general,general_mills_us_d.csv,2442,8.42253,0.2523629134183902,0.9839588869226956,7.75559,-19.600985534307338,19.600985534307338
general,general_mills_us_d.csv,2190,8.23439,0.2576843197527637,0.9788584934272313,8.51699,-8.455495712824277,8.455495712824277
general,general_mills_us_d.csv,1938,5.87447,0.25765639156009457,0.6982611277993196,8.55525,33.74804658463964,33.74804658463964
general,general_mills_us_d.csv,1686,3.94563,0.25695664431189436,0.46792856133602734,5.85721,36.58861673963278,36.58861673963278
general,general_mills_us_d.csv,1434,3.1165,0.2685461046645764,0.3835121255357328,3.95214,14.507552525726533,14.507552525726533
general,general_mills_us_d.csv,1182,2.71745,0.2794388812054828,0.3458078103314457,3.137,2.7136539648771603,2.7136539648771603
general,general_mills_us_d.csv,930,2.7071,0.2574949853033389,0.3216075554250011,2.71016,-11.76711445550593,11.76711445550593
general,general_mills_us_d.csv,678,1.6005,0.24019314506290765,0.1794759956986982,2.58542,50.324523855126635,50.324523855126635
general,general_mills_us_d.csv,426,1.46847,0.22736081162025598,0.15741540994363712,1.61086,-1.0232016958900831,1.0232016958900831
general,general_mills_us_d.csv,174,1.05928,0.22548450877525741,0.11278653351760215,1.45851,27.041336236160205,27.041336236160205
gm,gm_us_d.csv,3585,47.89,0.3432683602202489,7.2705297173614944,81.4242,54.8416585563552,54.8416585563552
gm,gm_us_d.csv,3333,38.7,0.34437784768342533,5.891828562608804,47.8,8.28984867542943,8.28984867542943
gm,gm_us_d.csv,3081,42.95,0.3461369896145643,6.5678956184195165,38.99,-24.511980485260807,24.511980485260807
gm,gm_us_d.csv,2829,48.1825,0.33662481474641537,7.191902782150976,42.43,-26.865361453122965,26.865361453122965
gm,gm_us_d.csv,2577,53.2198,0.33301933536822975,7.870018006580548,48.6107,-23.448261749537853,23.448261749537853
gm,gm_us_d.csv,2325,34.1868,0.2816506961395948,4.379549926406135,53.3592,43.270648535674205,43.270648535674205
gm,gm_us_d.csv,2073,36.7054,0.2869548396674431,4.777184103656932,34.7084,-18.45555178163685,18.45555178163685
gm,gm_us_d.csv,1821,37.5386,0.28302168996831045,4.828759687160449,36.8089,-14.807317500280911,14.807317500280911
gm,gm_us_d.csv,1569,30.9304,0.2925465536653997,4.09217766398319,38.0822,9.891958513361649,9.891958513361649
gm,gm_us_d.csv,1317,23.0022,0.2990779893429451,3.101103994900601,30.6258,19.66114547782126,19.66114547782126
gm,gm_us_d.csv,1065,30.2893,0.3103573711059527,4.215049789322556,22.3302,-40.19290571034178,40.19290571034178
gm,gm_us_d.csv,813,27.3625,0.3283839110663217,3.9975280137944598,30.0086,-4.938978579422418,4.938978579422418
gm,gm_us_d.csv,561,21.9668,0.3590259388113909,3.4678974232350885,27.1226,7.683880113466279,7.683880113466279
gm,gm_us_d.csv,309,19.8047,0.38935481406225547,3.356937044040345,21.953,-6.102778855727913,6.102778855727913
gm,gm_us_d.csv,57,28.0136,0.23344593375138467,3.0685934042502048,19.8116,-40.23257776312293,40.23257776312293
kmi,kmi_us_d.csv,3523,26.59,0.2920625594045821,3.51297487714775,32.73,9.879748487597771,9.879748487597771
kmi,kmi_us_d.csv,3271,17.11,0.2968553491195924,2.2920886380830474,26.89,43.76336272306811,43.76336272306811
kmi,kmi_us_d.csv,3019,18.19,0.3048889537041763,2.4930274915898867,16.97,-20.412465594226987,20.412465594226987
kmi,kmi_us_d.csv,2767,16.4173,0.3075453476536562,2.2668575251630285,18.31,-2.279044210455012,2.279044210455012
kmi,kmi_us_d.csv,2515,13.4995,0.3136822352178989,1.8958599623792365,16.7518,10.048076133343928,10.048076133343928
kmi,kmi_us_d.csv,2263,18.3047,0.2689603827315583,2.255471942622929,13.3201,-39.553076218801344,39.553076218801344
kmi,kmi_us_d.csv,2011,14.9614,0.2795747129807464,1.9046886338892115,18.2553,9.285303287866025,9.285303287866025
kmi,kmi_us_d.csv,1759,13.1486,0.28549372166214054,1.7038826737944675,14.8498,-0.020402733328775725,0.020402733328775725
kmi,kmi_us_d.csv,1507,16.6296,0.2978127428062027,2.233863518025146,13.0808,-34.773316965081214,34.773316965081214
kmi,kmi_us_d.csv,1255,10.761,0.2920124750131296,1.4214969531149828,16.5773,40.84009893955041,40.84009893955041
kmi,kmi_us_d.csv,1003,28.519,0.22725313510425216,3.055965982718158,10.0428,-75.50112550481488,75.50112550481488
kmi,kmi_us_d.csv,751,22.0523,0.22539170894301258,2.3472246814538718,28.1419,16.970453506192683,16.970453506192683
kmi,kmi_us_d.csv,499,23.5674,0.2387980024688463,2.63012663793344,22.1241,-17.284157938225857,17.284157938225857
kmi,kmi_us_d.csv,247,19.6017,0.2687403111258929,2.4136241887891074,23.5131,7.641050578321742,7.641050578321742
microsoft,microsoft_us_d.csv,9809,416.13,0.35129442625277457,64.45890826516575,397.23,-20.031939121227914,20.031939121227914
microsoft,microsoft_us_d.csv,9557,401.803,0.3542317800725565,62.69294361948073,414.77,-12.37570242618416,12.37570242618416
microsoft,microsoft_us_d.csv,9305,265.635,0.3570088798535191,41.730060086055914,404.289,36.48763902119227,36.48763902119227
microsoft,microsoft_us_d.csv,9053,287.54,0.3570448966787798,45.17521331593608,267.775,-22.58475805659599,22.58475805659599
microsoft,microsoft_us_d.csv,8801,235.569,0.3601721928833239,37.29292911425728,287.58,6.247881039416358,6.247881039416358
microsoft,microsoft_us_d.csv,8549,177.296,0.3575287404148036,27.88779188458298,236.821,17.844287584275463,17.844287584275463
microsoft,microsoft_us_d.csv,8297,100.77,0.36138094610796395,15.999658434990017,175.705,58.485007011025104,58.485007011025104
microsoft,microsoft_us_d.csv,8045,83.2285,0.36367808812583446,13.2879095164622,100.681,5.003803364878378,5.003803364878378
microsoft,microsoft_us_d.csv,7793,58.6531,0.3681585301084582,9.465153053781407,82.5968,24.6850498033669,24.6850498033669
microsoft,microsoft_us_d.csv,7541,44.544,0.3724783760750512,7.262116364230682,58.0005,13.906213262772368,13.906213262772368
microsoft,microsoft_us_d.csv,7289,37.0016,0.37544080703242233,6.07450272374097,43.8301,2.0377423577873066,2.0377423577873066
microsoft,microsoft_us_d.csv,7037,31.3181,0.37997782363614024,5.195933849512766,36.3913,-0.39189430237711137,0.39189430237711137
microsoft,microsoft_us_d.csv,6785,22.6174,0.38375233233609823,3.785139658778604,31.0671,20.623769050471743,20.623769050471743
microsoft,microsoft_us_d.csv,6533,24.2741,0.3890918076515052,4.112063556275242,22.6018,-23.82936362738574,23.82936362738574
microsoft,microsoft_us_d.csv,6281,21.4941,0.39394634230596187,3.681096683624128,24.1889,-4.588685656176008,4.588685656176008
microsoft,microsoft_us_d.csv,6029,21.5105,0.3996642148823106,3.7309984898069057,21.7347,-16.302728852453015,16.302728852453015
microsoft,microsoft_us_d.csv,5777,14.4465,0.40269142779577005,2.5224857936321303,21.528,31.55791511001189,31.55791511001189
microsoft,microsoft_us_d.csv,5525,21.6803,0.39716270138375925,3.739687557776982,14.9381,-48.347520826635154,48.347520826635154
microsoft,microsoft_us_d.csv,5273,22.2737,0.4028614419687353,3.8906329070743446,21.9486,-18.926953793372213,18.926953793372213
microsoft,microsoft_us_d.csv,5021,20.6841,0.41021742126072586,3.6711823457204087,22.4854,-9.040191962523924,9.040191962523924
microsoft,microsoft_us_d.csv,4769,20.1666,0.4194179270121423,3.6502682074220285,20.7064,-15.423860280969667,15.423860280969667
microsoft,microsoft_us_d.csv,4517,18.5509,0.42917801806415284,3.4269809742445894,20.1026,-10.108840941650211,10.108840941650211
microsoft,microsoft_us_d.csv,4265,16.0642,0.43691609065531506,3.015049393451685,18.6743,-2.5208189231439206,2.5208189231439206
microsoft,microsoft_us_d.csv,4013,20.6171,0.43712836982527425,3.8712416462686896,16.3468,-39.4892669011097,39.4892669011097
microsoft,microsoft_us_d.csv,3761,21.5016,0.43902287311869476,4.052863613669835,20.826,-21.991217461350946,21.991217461350946
microsoft,microsoft_us_d.csv,3509,34.7606,0.4266719723297655,6.388197450640199,21.0512,-57.81717648901399,57.81717648901399
microsoft,microsoft_us_d.csv,3257,28.8949,0.43022499541412584,5.3494195069246295,35.4889,4.3072670023961726,4.3072670023961726
microsoft,microsoft_us_d.csv,3005,12.8588,0.43305009280723056,2.394464728404939,29.8146,113.24023448218385,113.24023448218385
microsoft,microsoft_us_d.csv,2753,8.71556,0.4414438903262305,1.6508552585181278,12.7792,27.68364558883046,27.68364558883046
microsoft,microsoft_us_d.csv,2501,4.05799,0.45484917150728654,0.7893762984983457,8.38554,87.19030114666755,87.19030114666755
microsoft,microsoft_us_d.csv,2249,2.54381,0.46347284065930544,0.5031837883549426,3.98866,37.017945980441034,37.017945980441034
microsoft,microsoft_us_d.csv,1997,1.81381,0.481944862704755,0.3715223380592032,2.55149,20.187211556932464,20.187211556932464
microsoft,microsoft_us_d.csv,1745,1.82936,0.5023588523810422,0.3888747547089343,1.83672,-20.85509438868973,20.85509438868973
microsoft,microsoft_us_d.csv,1493,1.81381,0.5258347565516618,0.40168187400988997,1.90569,-17.080172344947364,17.080172344947364
microsoft,microsoft_us_d.csv,1241,0.983629,0.5521366591044793,0.2275917930344598,1.82936,62.84271884679491,62.84271884679491
microsoft,microsoft_us_d.csv,989,0.453299,0.5844991422045595,0.1103970140393653,1.0144,99.42752707608767,99.42752707608767
microsoft,microsoft_us_d.csv,737,0.307456,0.6303518823795968,0.08014685259543224,0.445833,18.93934332215593,18.93934332215593
microsoft,microsoft_us_d.csv,485,0.261237,0.7278207417656579,0.07750790715873587,0.299621,-14.976403479880663,14.976403479880663
microsoft,microsoft_us_d.csv,233,0.184403,0.724293448976806,0.054473136238388606,0.253613,7.9916616115851475,7.9916616115851475
nasdaq,nasdaq_us_d.csv,5026,82.54,0.35319471695328064,12.84576377953573,81.8,-16.45961204208352,16.45961204208352
nasdaq,nasdaq_us_d.csv,4774,55.42,0.3598300077867784,8.766260068109649,82.59,33.207758808896344,33.207758808896344
nasdaq,nasdaq_us_d.csv,4522,59.16,0.3655251901120983,9.487173176935283,55.49,-22.239981705434886,22.239981705434886
nasdaq,nasdaq_us_d.csv,4270,56.5548,0.3702085610807345,9.171022048974898,58.62,-12.564489749720448,12.564489749720448
nasdaq,nasdaq_us_d.csv,4018,46.7934,0.3780863336560091,7.729480118832765,56.7,4.6526216970069285,4.6526216970069285
nasdaq,nasdaq_us_d.csv,3766,37.1509,0.37479036715495456,6.089745718534822,46.1501,7.831450332199704,7.831450332199704
nasdaq,nasdaq_us_d.csv,3514,27.3289,0.38483082181293204,4.584929846044611,36.5768,17.062414345090314,17.062414345090314
nasdaq,nasdaq_us_d.csv,3262,24.1505,0.39561598537821313,4.1514754582939535,27.5894,-2.950561927471287,2.950561927471287
nasdaq,nasdaq_us_d.csv,3010,21.0438,0.4099152955280601,3.7325931207023064,23.8641,-4.335210944327103,4.335210944327103
nasdaq,nasdaq_us_d.csv,2758,17.7635,0.42552407139354914,3.2567341375089045,20.8409,-1.0095653306437566,1.0095653306437566
nasdaq,nasdaq_us_d.csv,2506,14.3181,0.44026879390284684,2.705641486093209,18.0327,7.046734649896215,7.046734649896215
nasdaq,nasdaq_us_d.csv,2254,11.014,0.45983883261573927,2.1634135642622256,14.1347,8.691541998708693,8.691541998708693
nasdaq,nasdaq_us_d.csv,2002,8.58552,0.4800390939632382,1.7523553897137472,10.7665,4.992412926488468,4.992412926488468
nasdaq,nasdaq_us_d.csv,1750,7.29029,0.5067434566893794,1.5618369618300796,8.32878,-7.178685097987588,7.178685097987588
nasdaq,nasdaq_us_d.csv,1498,7.44043,0.5219171989467879,1.6367224215003207,7.14045,-26.029442135741082,26.029442135741082
nasdaq,nasdaq_us_d.csv,1246,5.01464,0.5595025240660882,1.1741899901138568,7.37971,23.748065860882207,23.748065860882207
nasdaq,nasdaq_us_d.csv,994,6.91871,0.5673697230079262,1.6405009101142753,5.22484,-48.193534779088516,48.193534779088516
nasdaq,nasdaq_us_d.csv,742,11.1358,0.4472920091112484,2.134114533083313,6.496,-60.83006639023072,60.83006639023072
nasdaq,nasdaq_us_d.csv,490,9.72466,0.4691603036887821,1.9446486153133344,11.1575,-5.2629975270429386,5.2629975270429386
nasdaq,nasdaq_us_d.csv,238,11.7885,0.499183880843997,2.491745912571826,9.5128,-40.441497328513606,40.441497328513606
next,next_era_energy_us_d.csv,5026,69.06,0.23891911770966395,7.710330947623767,91.64,21.53152194088652,21.53152194088652
next,next_era_energy_us_d.csv,4774,57.27,0.237673072547266,6.3665354959764535,68.5,8.492167808666915,8.492167808666915
next,next_era_energy_us_d.csv,4522,76.03,0.2351274579957212,8.377505299172363,56.01,-37.35039497457894,37.35039497457894
next,next_era_energy_us_d.csv,4270,73.3944,0.23094900109497019,7.969026219077122,75.62,-7.825428396549494,7.825428396549494
next,next_era_energy_us_d.csv,4018,79.8223,0.2305032964357502,8.653259513749077,73.8737,-18.29295762430934,18.29295762430934
next,next_era_energy_us_d.csv,3766,64.7924,0.21078792042122355,6.532424474552705,80.611,14.332198723071377,14.332198723071377
next,next_era_energy_us_d.csv,3514,41.9904,0.2152346812391267,4.305316310686678,63.5677,41.13317255685424,41.13317255685424
next,next_era_energy_us_d.csv,3262,33.5383,0.2185276923797237,3.481199273381751,42.0851,15.103928125809137,15.103928125809137
next,next_era_energy_us_d.csv,3010,27.2963,0.22433947729078882,2.8943367822810604,33.1169,10.720365828771452,10.720365828771452
next,next_era_energy_us_d.csv,2758,23.6319,0.22844711935531434,2.543147512747028,27.1121,3.965201643765299,3.965201643765299
next,next_era_energy_us_d.csv,2506,21.5299,0.23226020587411797,2.3485441829250426,24.0187,0.6514466721859138,0.6514466721859138
next,next_era_energy_us_d.csv,2254,18.2888,0.23861027450953834,2.039711709064939,22.095,9.65885290962262,9.65885290962262
next,next_era_energy_us_d.csv,2002,13.8751,0.24702798232755663,1.5924416195099766,18.1628,19.425145624103784,19.425145624103784
next,next_era_energy_us_d.csv,1750,11.1804,0.260839770853719,1.3426538630034832,13.8593,11.95168452825047,11.95168452825047
next,next_era_energy_us_d.csv,1498,9.82666,0.2715547238336449,1.2206437762285,11.149,1.0349012153824257,1.0349012153824257
next,next_era_energy_us_d.csv,1246,8.34799,0.28637950418093194,1.0846357491202276,9.74397,3.729571440308052,3.729571440308052
next,next_era_energy_us_d.csv,994,9.32022,0.29355567623442275,1.2367127095844106,8.43857,-22.72867710831301,22.72867710831301
next,next_era_energy_us_d.csv,742,11.3419,0.19842055418936372,1.0895936170983864,9.38461,-26.86396121547877,26.86396121547877
next,next_era_energy_us_d.csv,490,10.4853,0.15783511068795628,0.8443578010895791,11.3921,0.5955213385446251,0.5955213385446251
next,next_era_energy_us_d.csv,238,7.28281,0.1754328245936683,0.6354406644679056,10.5168,35.680586690193685,35.680586690193685
pepsi,pepsi_us_d.csv,12133,149.1,0.23895094627682922,16.648371678735217,164.59,-0.7769092412710983,0.7769092412710983
pepsi,pepsi_us_d.csv,11881,166.32,0.24010546631187576,18.645085687689658,145.81,-23.542018811742214,23.542018811742214
pepsi,pepsi_us_d.csv,11629,176.01,0.24165912133369688,19.836679918981815,167.86,-15.900619236964827,15.900619236964827
pepsi,pepsi_us_d.csv,11377,162.355,0.24255357301322625,18.353659845753867,175.77,-3.041889591176032,3.041889591176032
pepsi,pepsi_us_d.csv,11125,127.171,0.24437044275970723,14.465217673757259,164.189,17.734217963405747,17.734217963405747
pepsi,pepsi_us_d.csv,10873,135.151,0.24067889115661814,15.180770357620773,126.68,-17.500255534639606,17.500255534639606
pepsi,pepsi_us_d.csv,10621,100.545,0.24264864033620087,11.369938634544766,134.7,22.66155588587719,22.66155588587719
pepsi,pepsi_us_d.csv,10369,96.9054,0.2439220325799205,11.005885409536873,101.917,-6.185708339820971,6.185708339820971
