company,file,window_end_index,S0,sigma,option_price,future_price,pct_change,abs_pct_change
dowjones,dowjones_d.csv,25515,3871.4,0.1776102280996543,341.0155480868136,3928.6,-7.331083021305311,7.331083021305311
dowjones,dowjones_d.csv,25263,3437.5,0.1782746321262207,303.6698107522268,3967.7,6.589969141753397,6.589969141753397
dowjones,dowjones_d.csv,25011,3245.1,0.1788881986824045,287.43578907209826,3442.1,-2.786841363042688,2.786841363042688
dowjones,dowjones_d.csv,24759,2902.2,0.1792910905452655,257.51122003926275,3225.4,2.2634132713368316,2.2634132713368316
dowjones,dowjones_d.csv,24507,2619.1,0.1794061591114342,232.5073055515818,2830.7,-0.7982629739827378,0.7982629739827378
dowjones,dowjones_d.csv,24255,2282.5,0.1796885106876202,202.8729575987295,2648.2,7.13371489162192,7.13371489162192
dowjones,dowjones_d.csv,24003,2006.0,0.1799301778550663,178.48283707145083,2286.1,5.065661162938638,5.065661162938638
dowjones,dowjones_d.csv,23751,2237.5,0.1767257822701415,196.33426357159328,1983.3,-20.135609545099143,20.135609545099143
dowjones,dowjones_d.csv,23499,1678.8,0.176903751279967,147.4243326811211,2183.4,21.275653283230824,21.275653283230824
dowjones,dowjones_d.csv,23247,1282.0,0.1775341246389657,112.88869175981633,1664.5,21.030523263664875,21.030523263664875
dowjones,dowjones_d.csv,22995,1148.9,0.1778993135888972,101.32902882344445,1287.9,3.2788729372926753,3.2788729372926753
dowjones,dowjones_d.csv,22743,1092.8,0.1783503951985198,96.57000065692262,1154.9,-3.1542826369804615,3.1542826369804615
dowjones,dowjones_d.csv,22491,813.0,0.1782280356952008,71.80616124840031,1088.9,25.103793204378817,25.103793204378817
dowjones,dowjones_d.csv,22239,946.1,0.178649998221222,83.71479162358708,811.3,-23.09637370506153,23.09637370506153
dowjones,dowjones_d.csv,21987,859.8,0.1788763064261478,76.15314823123947,945.2,1.0754654301884885,1.0754654301884885
dowjones,dowjones_d.csv,21735,807.0,0.1794519393759867,71.65456224198869,868.8,-1.221135345971342,1.221135345971342
dowjones,dowjones_d.csv,21483,742.1,0.179844394539642,66.00358354383889,821.1,1.7513025813449823,1.7513025813449823
dowjones,dowjones_d.csv,21231,936.4,0.1805167594522344,83.52616611893018,748.4,-28.99681398109036,28.99681398109036
dowjones,dowjones_d.csv,20979,975.4,0.1811707143698383,87.24935338840595,933.4,-13.250907667460114,13.250907667460114
dowjones,dowjones_d.csv,20727,753.1,0.1814147796690059,67.4350940371666,972.6,20.191861102487504,20.191861102487504
dowjones,dowjones_d.csv,20475,853.2,0.1807727204788353,76.18846759594243,739.1,-22.302914626809944,22.302914626809944
dowjones,dowjones_d.csv,20223,966.9,0.18067520117562,86.30544238335438,851.9,-20.819675497295933,20.819675497295933
dowjones,dowjones_d.csv,19971,935.4,0.1814692790336778,83.77838186489208,961.3,-6.187554186967298,6.187554186967298
dowjones,dowjones_d.csv,19719,891.4,0.1821841263822447,80.0817610216618,928.1,-4.866699688317451,4.866699688317451
dowjones,dowjones_d.csv,19467,784.1,0.1825690572248209,70.55780413414197,882.4,3.5380941035401072,3.5380941035401072
dowjones,dowjones_d.csv,19215,923.1,0.1833238684057279,83.33289382228094,787.6,-23.706304173142772,23.706304173142772
dowjones,dowjones_d.csv,18963,862.2,0.184210764979265,78.12828738502913,919.5,-2.4157141481128708,2.4157141481128708
dowjones,dowjones_d.csv,18711,847.7,0.1851431246671021,77.11739857572752,864.8,-7.080028143886706,7.080028143886706
dowjones,dowjones_d.csv,18459,991.4,0.1858594787576181,90.46247400097808,847.7,-23.619374016640915,23.619374016640915
dowjones,dowjones_d.csv,18207,896.5,0.1869256216362592,82.16966450064956,988.1,1.0519058002621822,1.0519058002621822
dowjones,dowjones_d.csv,17955,783.0,0.1880953467886483,72.1180032765825,893.6,4.914686682428802,4.914686682428802
dowjones,dowjones_d.csv,17703,677.6,0.1891215120964179,62.67690697314083,782.9,6.2903029850736605,6.2903029850736605
dowjones,dowjones_d.csv,17451,698.5,0.1895141888770156,64.71535434811682,675.5,-12.557674208749722,12.557674208749722
dowjones,dowjones_d.csv,17199,634.4,0.1905842269548495,59.0370143087614,702.0,1.3497770635622042,1.3497770635622042
dowjones,dowjones_d.csv,16947,645.4,0.1915200137845212,60.29243431160768,632.4,-11.356125551845007,11.356125551845007
dowjones,dowjones_d.csv,16695,595.7,0.1925794550510955,55.8917389068975,643.7,-1.3247841038941583,1.3247841038941583
dowjones,dowjones_d.csv,16443,445.7,0.1937164402984739,42.012456360132944,597.7,24.677483428285196,24.677483428285196
dowjones,dowjones_d.csv,16191,477.5,0.1945713143561125,45.166684246252686,446.6,-15.93019565366548,15.93019565366548
dowjones,dowjones_d.csv,15939,464.4,0.1956495072778575,44.11979661470659,475.9,-7.024073345113391,7.024073345113391
dowjones,dowjones_d.csv,15687,395.9,0.1965099111287498,37.74282681880152,468.5,8.804539828542184,8.804539828542184
dowjones,dowjones_d.csv,15435,290.4,0.197722278527464,27.820266844132107,393.0,25.750596816758925,25.750596816758925
dowjones,dowjones_d.csv,15183,287.8,0.1990523251363357,27.71820588937797,289.7,-8.970884603675467,8.970884603675467
dowjones,dowjones_d.csv,14931,269.8,0.2005146329766554,26.136165288698237,287.6,-3.0897573345805136,3.0897573345805136
dowjones,dowjones_d.csv,14679,247.9,0.2018942573238392,24.146055367889147,269.9,-0.8656939765587639,0.8656939765587639
dowjones,dowjones_d.csv,14427,214.9,0.2028560049357287,21.01118865507705,248.1,5.671852650033941,5.671852650033941
dowjones,dowjones_d.csv,14175,165.7,0.2043505810052912,16.295975773412493,215.8,20.400738821114984,20.400738821114984
dowjones,dowjones_d.csv,13923,185.3,0.2056929257158952,18.319158385226032,165.8,-20.409691519280106,20.409691519280106
dowjones,dowjones_d.csv,13671,175.9,0.2072013397171244,17.491840229785296,185.3,-4.600250272760256,4.600250272760256
dowjones,dowjones_d.csv,13419,170.7,0.2084078387270922,17.05391304795141,176.2,-6.7685489443183435,6.7685489443183435
dowjones,dowjones_d.csv,13167,190.0,0.2090425260234151,19.028455159301014,171.3,-19.85708166279,19.85708166279
dowjones,dowjones_d.csv,12915,155.7,0.2106580543593921,15.690030594011006,190.5,12.27358343351895,12.27358343351895
dowjones,dowjones_d.csv,12663,138.3,0.2125351395744469,14.036442886514948,155.0,1.9259270524114536,1.9259270524114536
dowjones,dowjones_d.csv,12411,138.3,0.2143264653965258,14.131721218014334,137.2,-11.013536672461573,11.013536672461573
dowjones,dowjones_d.csv,12159,103.7,0.216149292517019,10.66894353619977,138.2,22.98076804609471,22.98076804609471
dowjones,dowjones_d.csv,11907,127.4,0.2175663920501263,13.176714932961204,102.7,-29.73054547328195,29.73054547328195
dowjones,dowjones_d.csv,11655,131.8,0.2192891338764387,13.71915114208835,127.8,-13.443969000067044,13.443969000067044
dowjones,dowjones_d.csv,11403,150.0,0.220053844992172,15.657734759993204,132.3,-22.238489839995463,22.238489839995463
dowjones,dowjones_d.csv,11151,147.3,0.2207622648188742,15.416045988757844,149.5,-8.972196869489379,8.972196869489379
dowjones,dowjones_d.csv,10899,115.3,0.2210142755486509,12.078187213617994,146.6,16.67112991013183,16.67112991013183
dowjones,dowjones_d.csv,10647,169.0,0.2182557594790524,17.524135297317812,113.9,-42.97286112267326,42.97286112267326
dowjones,dowjones_d.csv,10395,165.4,0.2198170453905588,17.250192612251,168.2,-8.736513066657203,8.736513066657203
dowjones,dowjones_d.csv,10143,135.6,0.2214351498025799,14.22666226920046,165.4,11.484762338347752,11.484762338347752
dowjones,dowjones_d.csv,9891,100.9,0.2231282974165314,10.651803609279176,135.7,23.932801180099904,23.932801180099904
dowjones,dowjones_d.csv,9639,108.3,0.22378368115796,11.460320928218607,100.8,-17.50722154036806,17.50722154036806
dowjones,dowjones_d.csv,9135,49.1,0.2072362634818794,4.883259240339125,58.8,9.810062646967149,9.810062646967149
dowjones,dowjones_d.csv,8631,222.1,0.1894423804811675,20.571232824767776,142.5,-45.101860794582514,45.101860794582514
dowjones,dowjones_d.csv,8379,217.3,0.1868241673946597,19.908408204877773,226.8,-4.789879523643706,4.789879523643706
dowjones,dowjones_d.csv,8127,297.7,0.1787568845861211,26.35390015943679,198.7,-42.10745722520551,42.10745722520551
dowjones,dowjones_d.csv,7623,158.84,0.1803129097829686,14.156000657489074,193.94,13.185595153935356,13.185595153935356
dowjones,dowjones_d.csv,7371,151.27,0.1812321343473393,13.53463442488406,158.62,-4.0884738711469994,4.0884738711469994
dowjones,dowjones_d.csv,7119,124.33,0.1820189187780387,11.161709785115209,150.1,11.749610081947068,11.749610081947068
dowjones,dowjones_d.csv,6867,97.55,0.1835268681033845,8.813921631502005,125.68,19.80120796360636,19.80120796360636
dowjones,dowjones_d.csv,6615,103.9,0.1848903714771759,9.441974862298231,97.5,-15.24732903012342,15.24732903012342
dowjones,dowjones_d.csv,6363,85.18,0.1866254458629803,7.797457550556487,102.79,11.519772774646055,11.519772774646055
dowjones,dowjones_d.csv,6111,76.28,0.1878356083976789,7.018148840516112,85.36,2.703003617571954,2.703003617571954
dowjones,dowjones_d.csv,5859,95.57,0.187049209766754,8.76410041175398,76.4,-29.22894256749395,29.22894256749395
dowjones,dowjones_d.csv,5607,81.2,0.1855878681248237,7.400815399039047,94.15,6.833971183449453,6.833971183449453
dowjones,dowjones_d.csv,5355,77.78,0.1873889973588286,7.1428323474818995,81.07,-4.953500061046422,4.953500061046422
dowjones,dowjones_d.csv,5103,95.43,0.1850423529788607,8.6778195323229,78.93,-26.383547660403327,26.383547660403327
dowjones,dowjones_d.csv,4851,90.58,0.1851385749638733,8.240132136250054,95.83,-3.301095314915052,3.301095314915052
dowjones,dowjones_d.csv,4347,60.14,0.1843008300714325,5.451665092545557,57.25,-13.870410862230726,13.870410862230726
dowjones,dowjones_d.csv,4095,65.67,0.1870173788974622,6.021365007308525,59.98,-17.83366073901101,17.83366073901101
dowjones,dowjones_d.csv,3843,56.64,0.1909170879319368,5.278130633164977,65.56,6.429854108112684,6.429854108112684
dowjones,dowjones_d.csv,3591,56.81,0.1955559114339604,5.395128221619025,57.27,-8.68707660908119,8.68707660908119
dowjones,dowjones_d.csv,3339,70.41,0.1978140359101925,6.7477463070166905,56.77,-28.95575388015436,28.95575388015436
dowjones,dowjones_d.csv,3087,60.55,0.2018270971310177,5.896153006687218,69.43,4.927905851879095,4.927905851879095
dowjones,dowjones_d.csv,2835,50.6,0.2021781954521398,4.93408168069789,60.6,10.011696283205753,10.011696283205753
dowjones,dowjones_d.csv,2583,69.08,0.2014956630447149,6.717978871309839,51.39,-35.33291672164134,35.33291672164134
dowjones,dowjones_d.csv,2331,58.03,0.2053253959019251,5.728774017922902,67.74,6.860634123861955,6.860634123861955
dowjones,dowjones_d.csv,2079,40.95,0.2076895351804513,4.07983307001971,57.26,29.866097509109363,29.866097509109363
dowjones,dowjones_d.csv,1827,37.22,0.2111614993396872,3.757898405955157,40.51,-1.257115545285216,1.257115545285216
dowjones,dowjones_d.csv,1575,48.55,0.2142333543611584,4.959180105759248,37.32,-33.34537611896858,33.34537611896858
dowjones,dowjones_d.csv,1323,52.31,0.2252143256028253,5.564252726537454,48.61,-17.710290052642815,17.710290052642815
dowjones,dowjones_d.csv,1071,41.87,0.2273194022806844,4.487666223809345,52.91,15.64923280676058,15.64923280676058
dowjones,dowjones_d.csv,819,54.51,0.2214604036040728,5.7195220281079,42.29,-32.91051555330746,32.91051555330746
dowjones,dowjones_d.csv,567,43.25,0.2364376054401554,4.787398666081259,54.78,15.589829673800558,15.589829673800558
dowjones,dowjones_d.csv,315,38.07,0.2414395388697609,4.287346016105634,43.19,2.187165705002269,2.187165705002269
enb,enb_us_d.csv,5027,41.98,0.2501971310152487,4.8692768152916095,51.52,11.126067614836582,11.126067614836582
enb,enb_us_d.csv,4775,34.42,0.2541318674549297,4.044557020500715,42.31,11.17211789511704,11.17211789511704
enb,enb_us_d.csv,4523,39.51,0.2570710033829922,4.687394620590183,34.01,-25.784344774968822,25.784344774968822
enb,enb_us_d.csv,4271,39.5861,0.2581179947671493,4.712388566052834,39.77,-11.439592599555986,11.439592599555986
enb,enb_us_d.csv,4019,31.4922,0.2625055924197272,3.802105992119513,40.9929,18.095255358090213,18.095255358090213
enb,enb_us_d.csv,3767,35.4652,0.2388301321599196,3.958362332079666,31.3202,-22.84877099827343,22.84877099827343
enb,enb_us_d.csv,3515,27.8258,0.2435319112414472,3.156092732744133,35.3152,15.572983588094012,15.572983588094012
enb,enb_us_d.csv,3263,25.1537,0.2419019066119707,2.8372242793818785,27.4133,-2.296378979561176,2.296378979561176
enb,enb_us_d.csv,3011,29.9002,0.2458393828563852,3.4179501001934085,24.9378,-28.02773927998278,28.02773927998278
enb,enb_us_d.csv,2759,21.2123,0.2445481336805348,2.414270132497867,29.5783,28.05791860148184,28.05791860148184
enb,enb_us_d.csv,2255,26.3408,0.2331887180694081,2.8827473452525147,31.0375,6.886475182027445,6.886475182027445
enb,enb_us_d.csv,2003,26.549,0.241249291269928,2.9879353382336404,26.0142,-13.2688061254045,13.2688061254045
enb,enb_us_d.csv,1751,22.7154,0.2507327430916025,2.639454587383316,26.5146,5.105546953241795,5.105546953241795
enb,enb_us_d.csv,1499,16.3578,0.2556578216027322,1.931755010247378,22.7336,27.16774254332869,27.16774254332869
enb,enb_us_d.csv,1247,12.4345,0.2669303896908361,1.5224328747681914,16.4601,20.13082251181639,20.13082251181639
enb,enb_us_d.csv,995,9.84827,0.2689209469889638,1.2133363635306598,12.2693,12.26300290781366,12.26300290781366
enb,enb_us_d.csv,743,11.1481,0.2007327393532942,1.080876944834614,9.71837,-22.520491786354743,22.520491786354743
enb,enb_us_d.csv,491,9.13489,0.1921684048060772,0.8556427558231334,11.108,12.232957859118905,12.232957859118905
enb,enb_us_d.csv,239,8.9818,0.2031184025001301,0.8790735667658014,9.03442,-9.20142473408226,9.20142473408226
enph,enph_us_d.csv,3241,66.17,0.7961175068280003,21.278150677651848,46.56,-61.792580743013225,61.792580743013225
enph,enph_us_d.csv,2989,131.87,0.8099858206820993,43.06594490669084,66.36,-82.33559180002338,82.33559180002338
enph,enph_us_d.csv,2737,217.87,0.8234117487428675,72.20572657742618,136.39,-70.54010491459411,70.54010491459411
enph,enph_us_d.csv,2485,143.93,0.8357022910041605,48.3365366515026,208.35,11.174503820258035,11.174503820258035
enph,enph_us_d.csv,2233,193.5,0.8519989572986926,66.1137580842978,145.69,-58.8753271753477,58.8753271753477
enph,enph_us_d.csv,1477,2.85,0.8514428502866557,0.9732015531661916,7.68,135.32626129241433,135.32626129241433
enph,enph_us_d.csv,1225,1.51,0.8587804721458822,0.5195868851513818,2.65,41.08696124825285,41.08696124825285
enph,enph_us_d.csv,973,1.95,0.8465720125636848,0.6624749859144147,1.56,-53.973076200739214,53.973076200739214
enph,enph_us_d.csv,721,14.78,0.7778855986197669,4.655103998855581,1.82,-119.1820297622164,119.1820297622164
enph,enph_us_d.csv,469,6.86,0.8157554566315754,2.2546032949424357,14.79,82.73173039442511,82.73173039442511
enph,enph_us_d.csv,217,4.48,0.9088281982112928,1.62121176075719,7.0,20.06223748309843,20.06223748309843
eog,eog_us_d.csv,8907,135.67,0.3875160117542839,22.900759994396985,123.08,-26.159622609565105,26.159622609565105
eog,eog_us_d.csv,8655,113.56,0.391278790438684,19.332350280791708,134.53,1.4421008446709147,1.4421008446709147
eog,eog_us_d.csv,8403,128.53,0.3939505373785391,22.012356657151827,114.25,-28.236486934685935,28.236486934685935
eog,eog_us_d.csv,8151,106.176,0.3922213440898785,18.11363832769987,133.13,8.326139308600926,8.326139308600926
eog,eog_us_d.csv,7647,64.0126,0.3711039581523055,10.402380064869682,53.8909,-32.06256278431072,32.06256278431072
eog,eog_us_d.csv,7395,81.7841,0.371867997138028,13.314311531934756,64.6625,-37.21494952189333,37.21494952189333
eog,eog_us_d.csv,7143,85.8273,0.3737481242429483,14.034433710167526,81.6073,-21.268796420448417,21.268796420448417
eog,eog_us_d.csv,6891,83.4674,0.3783855916827699,13.796983488364695,86.3793,-13.041119632772428,13.041119632772428
eog,eog_us_d.csv,6639,55.8983,0.3804408820409226,9.283917232594805,84.3871,34.356827966870554,34.356827966870554
eog,eog_us_d.csv,6387,77.6173,0.3814565177020101,12.92135607870476,54.1275,-46.91113460363188,46.91113460363188
eog,eog_us_d.csv,6135,71.2386,0.3839326801165784,11.927074810882583,76.3079,-9.626487340967657,9.626487340967657
eog,eog_us_d.csv,5883,54.2843,0.388200750151982,9.177297496144902,71.081,14.036107131997833,14.036107131997833
eog,eog_us_d.csv,5631,45.2294,0.3914380897266847,7.702571485574602,53.9784,2.3136024674777924,2.3136024674777924
eog,eog_us_d.csv,5379,41.5319,0.3905510985778161,7.058775398959238,44.8123,-9.09752599558228,9.09752599558228
eog,eog_us_d.csv,5127,35.2597,0.3929263070381339,6.0248296050131795,41.854,1.6150744192004394,1.6150744192004394
eog,eog_us_d.csv,4875,26.5298,0.3889185989384416,4.492421499048186,37.7717,25.44112093175152,25.44112093175152
eog,eog_us_d.csv,4623,39.3278,0.3608860056496751,6.236760970960923,28.2644,-43.98964846993965,43.98964846993965
eog,eog_us_d.csv,4371,26.5991,0.3647985254877814,4.2581377434229655,37.6063,25.373272992608893,25.373272992608893
eog,eog_us_d.csv,4119,29.5444,0.3650086094971304,4.732020454527078,26.6125,-25.940348947777164,25.940348947777164
eog,eog_us_d.csv,3615,8.62179,0.3687544763928915,1.3933141372658442,15.3734,62.148299398780935,62.148299398780935
eog,eog_us_d.csv,3363,7.79934,0.3772709438136207,1.2858808563398,8.64126,-5.692287505606874,5.692287505606874
eog,eog_us_d.csv,3111,6.53267,0.3805469526397816,1.0852497588891157,7.89055,4.17333557505406,4.17333557505406
eog,eog_us_d.csv,2859,8.81017,0.3757651625485779,1.4474496170662945,6.56457,-41.91802901721867,41.91802901721867
eog,eog_us_d.csv,2355,3.38015,0.3471817233389265,0.5182478861783129,3.00849,-26.327467307022257,26.327467307022257
eog,eog_us_d.csv,2103,3.93591,0.3351224271344987,0.5852155713112059,3.2803,-31.52576078495712,31.52576078495712
eog,eog_us_d.csv,1851,4.44304,0.3341566791457208,0.6589691344378217,3.89953,-27.064332854032862,27.064332854032862
eog,eog_us_d.csv,1599,4.68683,0.3362142770051074,0.6988343436545534,4.53911,-18.062407718106975,18.062407718106975
eog,eog_us_d.csv,1347,3.41624,0.3425367548240449,0.5176837942384103,4.63874,20.631343399807676,20.631343399807676
eog,eog_us_d.csv,1095,4.26729,0.3512206804770965,0.660886150773107,3.3921,-35.99652591628661,35.99652591628661
eog,eog_us_d.csv,843,3.24856,0.3575342612243572,0.5109894532890589,4.19118,13.28682698521626,13.28682698521626
eog,eog_us_d.csv,339,1.84982,0.3532874564425417,0.2879547982921064,1.65013,-26.36174321242642,26.36174321242642
eog,eog_us_d.csv,87,2.16562,0.3439102685189401,0.3293127450545142,1.69791,-36.803444050872926,36.803444050872926
exxon,exxon_us_d.csv,13897,108.24,0.2391705193806393,12.095132969246606,146.19,23.886610338833517,23.886610338833517
exxon,exxon_us_d.csv,13645,101.34,0.2398999486818945,11.352567546021668,108.13,-4.50223756268174,4.50223756268174
exxon,exxon_us_d.csv,13393,119.17,0.2398921280854967,13.349606313329224,103.17,-24.62835135800053,24.62835135800053
exxon,exxon_us_d.csv,13141,76.828,0.2373285447921969,8.530547780820037,114.35,37.73552899877643,37.73552899877643
